320.5664063,0.635183474
94.67339325,0.99667533
238.6585541,0.854082803
305.2846069,0.816292808
117.1618271,0.889720714
83.76405334,0.994083011
64.75571442,0.904497685
96.88572693,0.992787239
142.6807556,0.606255548
96.24049377,0.994074387
210.2268066,0.503424255
281.7713013,0.978969695
334.1275635,0.436368985
253.5895081,0.959262256
153.1113739,0.452257668
18.32266235,0.31436796
358.8582153,0.019926583
46.24325562,0.722282558
184.6130371,0.08042573
345.4289856,0.251579768
2.705233097,0.047197684
49.20415878,0.757042482
222.224472,0.672036939
183.1122589,0.054292457
8.102695465,0.140947807
127.6699753,0.791543883
152.852417,0.456284054
343.1522522,0.289829485
122.2112503,0.846088517
252.6587677,0.95454655
265.942688,0.997493775
69.71155548,0.937958886
115.0430984,0.905989633
326.6339111,0.54998653
336.6051025,0.397066157
149.9605865,0.500595616
167.5870209,0.214956566
99.12911987,0.987333297
238.7386322,0.854808926
354.7025757,0.092325825
269.9333191,0.999999323
252.3733826,0.953050095
288.15625,0.950210268
208.9985352,0.484787259
69.39894104,0.936053033
336.9160156,0.392079988
235.710022,0.826196852
212.7923431,0.541595874
248.652298,0.931388477
37.25163269,0.605316671
150.4160309,0.49369857
271.5356445,0.999640846
33.8384285,0.556852835
167.4452057,0.217373187
312.5794678,0.736339602
16.81290054,0.289247337
192.7039032,0.219912661
156.756958,0.394632275
116.9195709,0.891642936
296.9664001,0.891272604
2.721884251,0.047487975
305.2674866,0.816465373
305.6946411,0.812138102
77.72127533,0.97712461
69.2170639,0.934931393
169.502655,0.182189962
251.8270416,0.950119357
272.8103943,0.998797259
193.4907227,0.233287914
278.0586548,0.990125076
12.02820587,0.208393193
104.5995026,0.967711359
210.9456787,0.514225176
337.2269592,0.387081782
309.9236145,0.766900713
34.71212006,0.569453423
199.2113342,0.329053456
46.61945343,0.726807913
89.17780304,0.99989704
104.6546021,0.967468513
56.26864624,0.831650372
4.793214798,0.083559834
276.6194153,0.993333761
166.4411163,0.234444558
248.5751343,0.930897376
184.8757019,0.084994384
75.36610413,0.967559878
203.2186127,0.394240472
129.1898804,0.775056106
300.1896667,0.864365507
187.9496155,0.138302229
19.89190674,0.340246727
305.8985291,0.810056694
259.8781738,0.984436305
9.440753937,0.16402766
103.7485733,0.971347988
59.33829498,0.860193313
354.5295715,0.095331995
310.5743713,0.759562326
55.08403397,0.81999241
251.1229401,0.946214973
91.8026123,0.999505127
250.8744049,0.944802644
347.8265076,0.210872578
201.9677887,0.374085278
2.051267624,0.035793726
241.7788544,0.881128992
220.1620178,0.644951215
59.81474304,0.864404208
293.9498596,0.913901049
219.76474,0.639636774
335.1594543,0.420094371
17.95726013,0.308307467
320.1180115,0.641208434
169.4731903,0.182695588
131.3954163,0.750163973
343.1653748,0.289610276
292.745636,0.922230423
16.8343811,0.289606197
303.5794067,0.833120087
53.81062698,0.807069841
209.2180481,0.488134604
332.1925659,0.46650141
333.1787109,0.451209163
7.991201878,0.139021038
307.7407837,0.790788042
243.4309998,0.894396365
69.0434494,0.933851921
321.6567993,0.620370572
172.9647217,0.122480454
119.0970993,0.873796843
318.0314941,0.668722016
36.73366928,0.598096199
91.61103821,0.999604717
21.52725983,0.366943853
285.6335754,0.963004814
119.2496643,0.87249887
338.0962524,0.373048469
49.97197723,0.765729971
146.5982513,0.550506219
67.45916748,0.923606574
190.157196,0.176349428
53.72080612,0.80614321
105.5568542,0.9633648
9.968139648,0.173100531
274.4759827,0.996950135
155.227356,0.419018615
267.6485291,0.99915794
13.85910225,0.239535084
322.3050537,0.611457249
283.2342834,0.973442093
239.1452789,0.858470472
202.8161316,0.387775121
255.0921478,0.966340831
155.8983765,0.408356326
258.0768738,0.978425675
245.2498779,0.908142282
280.1053467,0.984486811
73.91539001,0.960853608
254.8559113,0.965271888
12.42255402,0.21511977
356.0580444,0.068745839
3.645207882,0.063577969
82.90278625,0.992337947
326.5729065,0.550875454
108.7339172,0.947020319
190.2367401,0.177715805
199.270752,0.330032563
199.0413055,0.326249711
276.611969,0.993348734
60.75299835,0.872521576
275.270813,0.995771623
278.3945923,0.989286116
286.4915161,0.958861779
97.29601288,0.991903282
57.09684753,0.839589977
268.5513,0.999680362
239.1171722,0.858218782
200.1319122,0.344182692
316.4505005,0.688980991
36.90636063,0.600508998
104.8039093,0.966805957
300.8158569,0.858818153
291.1662292,0.932536785
92.45641327,0.999081115
89.06195831,0.999865983
345.3171082,0.253469113
255.8363495,0.969600782
353.9245911,0.105837297
8.221893311,0.143007127
7.143924236,0.124362184
222.4359436,0.674765513
87.88558197,0.999319141
195.0596008,0.259823691
290.4687195,0.936863245
170.9479065,0.15733241
96.89067841,0.992776874
334.4212646,0.431751015
183.2528687,0.056742774
9.987988472,0.173441718
317.5927124,0.674396308
188.8483734,0.153820119
240.3719177,0.86925273
347.429718,0.217637026
28.87106133,0.482840146
54.20276642,0.811092062
136.7403717,0.68530538
111.0294189,0.933396297
309.9566956,0.766530046
225.2915649,0.710695913
270.4368591,0.999970933
19.05128098,0.326414284
108.5571289,0.948006803
191.492218,0.199234838
215.8290558,0.585368906
20.89226151,0.35661182
318.9814453,0.6563034
82.37746429,0.991163444
146.6987,0.549041782
67.70715332,0.925257086
30.26529503,0.504004559
43.34037781,0.686331063
189.3665924,0.162750691
253.0335541,0.956475813
64.29587555,0.901045802
61.21933746,0.876469223
225.8175964,0.717124684
323.4168701,0.595988468
123.9369583,0.829652342
239.9230347,0.865352973
146.8256378,0.547188747
359.0353088,0.016836242
351.1538696,0.153781436
86.05548096,0.99763113
195.0787201,0.26014591
104.3249283,0.968908175
95.13853455,0.995981054
44.54097748,0.701419196
318.3038635,0.665180006
188.6045685,0.149614182
10.43437195,0.181109161
244.2491608,0.900691876
332.3921814,0.463416962
196.7008972,0.287375519
285.0614319,0.965647768
53.61997604,0.805100643
174.5238953,0.095430613
69.57337189,0.93711989
38.64125443,0.62444215
246.2886658,0.915583062
246.2931976,0.915614866
154.9392853,0.423578413
50.52202606,0.771869052
216.7108154,0.597776483
46.83340836,0.729367653
267.8987427,0.999327589
177.9034424,0.036583668
325.7872925,0.562266801
135.9418793,0.69538771
281.5596313,0.979716679
103.9617538,0.970456998
16.48927689,0.283835893
227.2050476,0.733789719
87.66270447,0.99916806
175.974823,0.070194818
339.4832764,0.350480765
251.1234131,0.946217644
7.206473351,0.125445323
173.4470215,0.114121871
88.75614166,0.99976436
68.23648834,0.928722141
211.0722961,0.516119243
326.234314,0.555797846
307.2399597,0.79610806
352.2479248,0.134886818
230.6493378,0.773279858
262.66922,0.991826039
242.4371948,0.886504151
323.1503601,0.599717111
358.4595642,0.026882438
207.6858215,0.464622931
232.045578,0.788500254
250.3505859,0.941767796
258.7827454,0.980896617
110.9447708,0.933925435
359.5831909,0.007274627
85.7943573,0.99730726
188.2815094,0.144036852
304.958252,0.819569758
280.0134277,0.98476703
347.0915527,0.223393825
146.626236,0.550098402
93.215065,0.998426052
215.3699646,0.578853789
210.641098,0.509658691
197.1201782,0.294376915
28.30552292,0.474173079
240.3818054,0.869338032
14.75599098,0.254703063
157.3243408,0.385514088
320.0465088,0.642165576
18.09825897,0.310647546
252.788269,0.955217798
99.68260193,0.985754586
53.60652161,0.804961337
65.51396179,0.910062296
296.2540283,0.896841643
222.1466064,0.671029947
97.63053894,0.991144906
229.1938629,0.756925062
87.95849609,0.999365284
88.8008194,0.999780983
342.3651733,0.302949222
50.89820099,0.776026604
125.1208649,0.817940269
120.4875336,0.86173957
267.7835388,0.999251846
303.20755,0.836692152
92.49945068,0.99904864
295.4318542,0.903096682
321.7103577,0.619637153
295.1477966,0.905214613
105.5166245,0.963552873
19.86667252,0.339832551
147.9468994,0.530704991
307.8151245,0.789993194
243.3837891,0.894027515
248.6577301,0.931422986
144.3959961,0.582179789
160.0010223,0.342003376
172.2264709,0.135257827
295.9285583,0.899339949
231.1870422,0.779196235
23.81732941,0.403822012
298.2091675,0.881227831
135.6854858,0.698596562
148.8009949,0.518012157
250.321167,0.941595015
130.660553,0.758583113
272.442688,0.999091354
206.1953735,0.4414334
205.1399841,0.424831275
335.1982422,0.419479933
261.847168,0.989893313
318.9292603,0.656990324
74.09651947,0.961724666
196.8540344,0.289934496
201.3036499,0.363310581
217.2882996,0.605825943
238.833847,0.855670131
213.1986847,0.547544014
150.5997772,0.490907141
104.4097061,0.968541018
22.44034767,0.381721347
97.46707916,0.991519695
2.530932426,0.04415874
324.4072266,0.582020411
125.074707,0.818403471
111.6831284,0.929241409
163.5253601,0.283590927
40.49622726,0.649397977
109.5909424,0.942110471
329.7848206,0.503248902
164.2690735,0.271120038
323.1185608,0.600161138
297.1633606,0.889708496
350.7492371,0.160755708
240.3309479,0.868899006
128.0677338,0.787282382
152.9115753,0.455365051
181.717453,0.029970721
122.7876205,0.840683627
284.613739,0.967648699
1.525554657,0.026622806
131.1196594,0.753337788
78.84857941,0.981119488
13.62813187,0.235619311
312.8905334,0.732655359
71.8000946,0.949972567
242.4810944,0.886858424
15.70909691,0.27075329
357.7120972,0.039920826
234.1420593,0.810471863
35.03527069,0.574080589
249.3063354,0.93548311
193.1411133,0.227350137
289.1929321,0.944416931
195.8690186,0.273439138
318.8460999,0.658083858
218.3987579,0.621130791
321.789093,0.618557982
222.9730682,0.681654513
312.8562317,0.733062688
100.4015656,0.983566538
93.68108368,0.997936869
223.595932,0.689568126
292.0911255,0.926586893
309.386322,0.772885078
196.658432,0.286665546
334.868988,0.42468951
227.6567383,0.73912272
144.5351868,0.580202878
55.67473984,0.825849771
234.4313812,0.813419471
29.13559151,0.486878064
169.6005859,0.180509087
341.9726868,0.309470333
181.055069,0.018413387
22.71176529,0.386095471
58.53026581,0.852916049
76.20904541,0.971171926
345.2698669,0.254266616
79.29590607,0.982599528
131.0923004,0.753651726
301.5795898,0.851913537
229.9883575,0.765913813
272.6502075,0.998930435
98.50006866,0.989015686
286.9441528,0.956589281
341.1309509,0.3234063
187.5134735,0.130759334
59.03726578,0.857502106
299.9517212,0.866446408
348.2508545,0.20362715
117.7259979,0.885182613
143.6828918,0.592253797
150.1652374,0.497500361
215.1591187,0.575849125
194.3546906,0.247923855
251.7362671,0.949624038
342.1867676,0.30591519
340.5496216,0.33299035
323.8180237,0.590351791
236.4420013,0.833326687
78.78242493,0.980895529
348.6239624,0.197247351
216.0109711,0.587940153
180.6150665,0.01073473
34.00738525,0.559299759
129.7166443,0.769213962
222.4301605,0.674691017
42.26569366,0.672569532
176.3308868,0.063994345
250.9199677,0.945062891
104.2987289,0.969021211
110.2244568,0.938345546
201.7612305,0.370739485
296.7090149,0.893300682
50.6913681,0.773744779
109.7672348,0.941074326
56.97078323,0.838392732
179.5666809,0.007562773
346.6593628,0.230739909
198.2402191,0.31300168
192.4209595,0.215092591
100.6087189,0.982907345
51.35552597,0.78103597
250.6849213,0.943713936
105.4872665,0.963689821
240.2086334,0.867840328
86.15927124,0.997754105
315.4631348,0.701368039
213.5842438,0.553162477
178.6228027,0.024034312
292.8015442,0.921852707
79.88201904,0.984448097
217.2904968,0.605856453
206.6153717,0.447998962
181.4898682,0.026000175
225.8190002,0.71714176
73.47370911,0.95868931
206.0832977,0.439677367
129.0333252,0.776779796
275.3468323,0.995648864
338.4156189,0.367871081
60.68139648,0.871910328
146.9675598,0.545113793
126.3585663,0.805322721
80.93702698,0.987515809
156.4472504,0.399593196
179.6797943,0.005588614
238.1926117,0.849824735
285.5227966,0.963524049
172.4262543,0.131802178
132.5337677,0.736879045
107.2576294,0.954980449
145.4468536,0.567170435
121.2966614,0.854489101
349.994812,0.173737349
72.65765381,0.954540755
285.8971863,0.961754762
39.99448395,0.642713857
23.75486565,0.402824418
331.8169861,0.47228947
317.1008606,0.680709866
130.3385773,0.762232673
10.85734558,0.188364362
46.10523987,0.720614522
77.44895935,0.976102809
269.6556091,0.999981935
341.8222961,0.311965222
136.4623871,0.688830613
246.6216736,0.917904791
331.4050293,0.478614789
338.7712708,0.36209201
49.02365875,0.754980418
168.7132416,0.19571951
235.8041534,0.827121318
263.5524292,0.993675028
10.74462891,0.186431937
85.35696411,0.996718358
90.45305634,0.999968737
175.8654785,0.072098403
135.0261841,0.706783561
218.8502045,0.627286453
60.95965958,0.874278149
321.3866882,0.624061154
337.3395081,0.385269818
305.2793884,0.816345416
331.5646667,0.476166582
169.8938904,0.175471706
340.8510742,0.328024687
297.6450195,0.885839276
75.76665497,0.969302422
63.39147949,0.89408764
132.04776,0.742586801
78.98661041,0.981582566
116.9469299,0.891426649
74.2354126,0.962386097
146.3616638,0.553948727
345.5078125,0.250247991
278.9946594,0.987702918
33.25821304,0.548413101
103.7952271,0.971154147
339.7012634,0.34691497
66.93184662,0.920039427
7.893955708,0.137340054
94.54619598,0.99685375
353.4737549,0.113658321
157.5382385,0.382066761
150.3032837,0.495408885
314.6326294,0.711626061
1.271045208,0.022182104
19.97644806,0.341633845
275.4984131,0.995398853
171.5179596,0.147499393
183.2030029,0.055873834
306.4169006,0.804718721
249.4681244,0.936477212
359.7358093,0.004610981
98.16857147,0.989854318
292.6627808,0.922788579
107.3027191,0.954746686
346.5152283,0.233186916
106.9807205,0.956403082
88.77515411,0.999771508
261.3190918,0.988544234
267.4055176,0.998974934
5.491511822,0.095698287
59.69786072,0.863376712
359.1857605,0.014210682
31.9012928,0.52845749
267.717041,0.999206287
335.8825684,0.408608162
32.04765701,0.530624463
319.0675049,0.655169388
138.9625244,0.656552523
53.91373062,0.808131058
92.65142059,0.998929456
63.16443634,0.892305786
138.9471588,0.656754783
287.1336365,0.955620229
223.4701691,0.687976818
149.2726135,0.510953855
334.9292603,0.423736905
226.2674255,0.722574241
354.8286438,0.090134698
358.9179382,0.018884418
144.831192,0.575987374
290.0479431,0.939406101
333.0280762,0.453553833
5.696582794,0.099260403
30.36438751,0.505497567
285.8409424,0.962023182
38.47130966,0.622122675
100.9000702,0.981958481
40.15431976,0.644848531
180.2699738,0.004711913
313.7877502,0.721908191
209.1401978,0.486948285
242.8655548,0.889938778
239.8413696,0.864637775
21.95834351,0.373932392
73.97412109,0.9611371
170.3266907,0.168030181
181.5692902,0.027385856
34.44061661,0.565551779
253.5292664,0.958964683
150.6554108,0.490060973
213.6006927,0.55340162
109.2936478,0.943837589
326.1283875,0.557333807
211.3834534,0.52076311
5.840392113,0.101757638
179.3030701,0.012163422
65.91453552,0.912937738
152.5816193,0.460484576
270.5759583,0.999949475
290.1061096,0.939057601
348.4761047,0.199776596
69.98477936,0.93960173
113.102829,0.919802125
268.3165283,0.999568376
186.4718018,0.112714212
248.1168365,0.927945817
232.3492126,0.791748496
199.6496735,0.336268175
335.2556152,0.418570734
63.41580963,0.894277753
91.50113678,0.999656805
277.0473938,0.992445004
148.5018616,0.522470862
217.3587341,0.606803525
218.6274567,0.624254037
18.8032074,0.322318688
283.8301697,0.971008543
19.58671379,0.335233109
277.3048401,0.991883705
96.68708801,0.993196917
98.4304657,0.989194517
161.0299377,0.325074065
107.2427444,0.955057489
294.0706482,0.913043239
174.6880188,0.092578803
177.0326385,0.051767078
134.9084625,0.708235574
74.05199432,0.961511433
255.8084106,0.969481349
320.4781189,0.636372855
74.15209198,0.961989989
317.5808716,0.674548886
151.4425049,0.478040394
284.9137573,0.966314311
236.831543,0.837065636
111.583519,0.929882338
13.31148148,0.230244747
177.6759338,0.040551484
53.43754196,0.803207968
107.0877991,0.955855608
340.8318481,0.32834166
143.0151978,0.601603163
283.7186279,0.971472068
207.3480835,0.459395134
276.740448,0.993088038
75.22104645,0.966917156
277.3061218,0.991880861
225.9703369,0.718980066
312.7193909,0.73468504
141.7471313,0.619133267
4.339213371,0.075661185
275.0370789,0.996138087
45.02111435,0.707367313
316.3360901,0.690426884
16.08986282,0.277144661
163.2323914,0.288490544
340.0933838,0.340488127
2.144715786,0.037423611
55.58786011,0.824993774
323.9669189,0.588252259
190.2042389,0.177157553
264.8687744,0.995992471
278.2457886,0.989661931
313.5028687,0.725339906
139.0670929,0.655174821
35.86810684,0.585921364
42.4840889,0.675385439
279.07901,0.987471681
37.4656105,0.608285141
325.291687,0.569398802
30.35595322,0.505370547
357.035675,0.051714152
128.8788147,0.778475287
245.2024689,0.907795552
138.1724243,0.666891181
160.9397736,0.326561856
65.10601044,0.907088177
322.7025146,0.605953487
337.1273804,0.388683692
159.7097321,0.34677634
171.8918304,0.141042394
143.0579376,0.601007134
183.9224243,0.068405757
265.7406006,0.997238014
284.5512085,0.967923475
42.82391357,0.679747482
221.3920593,0.6612079
313.0289307,0.731009243
113.594429,0.916401652
12.96968269,0.224435448
229.1285858,0.756180036
265.2978821,0.996634357
60.35202026,0.869080996
132.00354,0.743103482
84.10707855,0.994715509
154.1221619,0.436453809
322.599884,0.607377448
9.097860336,0.158121193
351.3104553,0.151080438
107.0530319,0.956033732
90.18418884,0.999994833
117.2140579,0.889304194
84.35444641,0.995149501
105.7433472,0.962486748
70.64646912,0.943491743
336.2276306,0.403104015
116.1125717,0.897931024
194.0724792,0.243149127
64.84851837,0.90518728
26.05311203,0.439204122
